index,width,height,span,covering,num_longitude,diameter_longitude,num_hoop,diameter_hoop,concrete_stress,deflection,F_resistance,,
188,38,32,300,4,4,1.76,13,0.8,0.000268,0.00282,11.4,,
189,38,32,300,4,4,1.76,13,0.8,0.000268,0.00557,22.8,,
190,38,32,300,4,4,1.76,13,0.8,0.000268,0.00557,22.8,,
191,38,32,300,4,4,1.76,13,0.8,0.000268,0.00833,34.2,,
192,38,32,300,4,4,1.76,13,0.8,0.000268,0.0111,45.6,,
193,38,32,300,4,4,1.76,13,0.8,0.000268,0.0125,51.3,,
194,38,32,300,4,4,1.76,13,0.8,0.000268,0.0138,57,,
195,38,32,300,4,4,1.76,13,0.8,0.000268,0.0166,68.4,,
196,38,32,300,4,4,1.76,13,0.8,0.000268,0.0221,91.2,,
197,38,32,300,4,4,1.76,13,0.8,0.000268,0.0249,103,,
198,38,32,300,4,4,1.76,13,0.8,0.000268,0.066,108,,
199,38,32,300,4,4,1.76,13,0.8,0.000268,0.0703,114,,
200,38,32,300,4,4,1.76,13,0.8,0.000268,0.162,228,,
201,38,32,300,4,4,1.76,13,0.8,0.000268,0.222,342,,
202,38,32,300,4,4,1.76,13,0.8,0.000268,0.357,570,,
203,38,32,300,4,4,1.76,13,0.8,0.000268,0.51,798,,
204,38,32,300,4,4,1.76,13,0.8,0.000268,0.643,912,,
205,38,32,300,4,4,1.76,13,0.8,0.000268,0.61,946,,
206,38,32,300,4,4,1.76,13,0.8,0.000268,0.693,980,,
207,38,32,300,4,4,1.76,13,0.8,0.000268,1.34,1030,,
208,38,32,300,4,4,1.76,13,0.8,0.000268,1.44,1080,,
209,38,32,300,4,4,1.76,13,0.8,0.000268,1.85,1140,,
210,38,32,300,4,4,1.76,13,0.8,0.000268,2.28,1140,,
216,38,32,300,4,4,2.24,13,0.8,0.000268,0.00185,11.4,,
217,38,32,300,4,4,2.24,13,0.8,0.000268,0.00813,34.2,,
218,38,32,300,4,4,2.24,13,0.8,0.000268,0.0108,45.6,,
219,38,32,300,4,4,2.24,13,0.8,0.000268,0.0122,51.3,,
220,38,32,300,4,4,2.24,13,0.8,0.000268,0.0109,54.7,,
221,38,32,300,4,4,2.24,13,0.8,0.000268,0.0113,57,,
222,38,32,300,4,4,2.24,13,0.8,0.000268,0.0162,68.4,,
223,38,32,300,4,4,2.24,13,0.8,0.000268,0.0189,79.8,,
224,38,32,300,4,4,2.24,13,0.8,0.000268,0.0181,91.2,,
225,38,32,300,4,4,2.24,13,0.8,0.000268,0.0243,103,,
226,38,32,300,4,4,2.24,13,0.8,0.000268,0.0227,114,,
227,38,32,300,4,4,2.24,13,0.8,0.000268,0.0297,125,,
228,38,32,300,4,4,2.24,13,0.8,0.000268,0.0718,137,,
229,38,32,300,4,4,2.24,13,0.8,0.000268,0.0752,143,,
230,38,32,300,4,4,2.24,13,0.8,0.000268,0.0786,148,,
231,38,32,300,4,4,2.24,13,0.8,0.000268,0.0928,171,,
232,38,32,300,4,4,2.24,13,0.8,0.000268,0.141,228,,
233,38,32,300,4,4,2.24,13,0.8,0.000268,0.175,342,,
234,38,32,300,4,4,2.24,13,0.8,0.000268,0.339,570,,
235,38,32,300,4,4,2.24,13,0.8,0.000268,0.443,798,,
236,38,32,300,4,4,2.24,13,0.8,0.000268,0.633,1030,,
237,38,32,300,4,4,2.24,13,0.8,0.000268,0.648,1050,,
238,38,32,300,4,4,2.24,13,0.8,0.000268,0.655,1060,,
239,38,32,300,4,4,2.24,13,0.8,0.000268,0.663,1070,,
240,38,32,300,4,4,2.24,13,0.8,0.000268,0.666,1080,,
241,38,32,300,4,4,2.24,13,0.8,0.000268,0.668,1080,,
242,38,32,300,4,4,2.24,13,0.8,0.000268,0.67,1080,,
243,38,32,300,4,4,2.24,13,0.8,0.000268,0.67,1080,,
244,38,32,300,4,4,2.24,13,0.8,0.000268,0.708,1140,,
245,38,32,300,4,4,2.24,13,0.8,0.000268,1.59,1250,,
246,38,32,300,4,4,2.24,13,0.8,0.000268,1.84,1310,,
247,38,32,300,4,4,2.24,13,0.8,0.000268,2.37,1310,,
248,16,32,260,3,4,0.91,15,0.6,0.000268,0.0018166,4.16,,
249,16,32,260,3,4,0.91,15,0.6,0.000268,0.003566,8.32,,
250,16,32,260,3,4,0.91,15,0.6,0.000268,0.0042452,12.5,,
251,16,32,260,3,4,0.91,15,0.6,0.000268,0.0070789,16.6,,
252,16,32,260,3,4,0.91,15,0.6,0.000268,0.0088399,20.8,,
253,16,32,260,3,4,0.91,15,0.6,0.000268,0.0084583,25,,
254,16,32,260,3,4,0.91,15,0.6,0.000268,0.0098616,29.1,,
255,16,32,260,3,4,0.91,15,0.6,0.000268,0.011266,33.3,,
256,16,32,260,3,4,0.91,15,0.6,0.000268,0.014081,41.6,,
257,16,32,260,3,4,0.91,15,0.6,0.000268,0.10447,83.2,,
258,16,32,260,3,4,0.91,15,0.6,0.000268,0.1265,125,,
259,16,32,260,3,4,0.91,15,0.6,0.000268,0.15987,166,,
260,16,32,260,3,4,0.91,15,0.6,0.000268,0.25737,208,,
261,16,32,260,3,4,0.91,15,0.6,0.000268,0.24981,250,,
262,16,32,260,3,4,0.91,15,0.6,0.000268,0.29683,291,,
263,16,32,260,3,4,0.91,15,0.6,0.000268,0.34253,333,,
264,16,32,260,3,4,0.91,15,0.6,0.000268,0.48138,374,,
265,16,32,260,3,4,0.91,15,0.6,0.000268,0.53875,416,,
266,16,32,260,3,4,0.91,15,0.6,0.000268,0.5686,437,,
267,16,32,260,3,4,0.91,15,0.6,0.000268,0.57741,443,,
268,16,32,260,3,4,0.91,15,0.6,0.000268,1.0592,449,,
269,16,32,260,3,4,0.91,15,0.6,0.000268,1.0867,458,,
270,16,32,260,3,4,0.91,15,0.6,0.000268,1.751,458,,
271,20,40,280,4,4,1.13,16,0.6,0.000268,0.00115,5.6,,
272,20,40,280,4,4,1.13,16,0.6,0.000268,0.00281,11.2,,
273,20,40,280,4,4,1.13,16,0.6,0.000268,0.00336,16.8,,
274,20,40,280,4,4,1.13,16,0.6,0.000268,0.00557,28,,
275,20,40,280,4,4,1.13,16,0.6,0.000268,0.00668,33.6,,
276,20,40,280,4,4,1.13,16,0.6,0.000268,0.0089,44.8,,
277,20,40,280,4,4,1.13,16,0.6,0.000268,0.0111,56,,
278,20,40,280,4,4,1.13,16,0.6,0.000268,0.0134,67.2,,
279,20,40,280,4,4,1.13,16,0.6,0.000268,0.0178,89.6,,
280,20,40,280,4,4,1.13,16,0.6,0.000268,0.02,101,,
281,20,40,280,4,4,1.13,16,0.6,0.000268,0.0211,106,,
282,20,40,280,4,4,1.13,16,0.6,0.000268,0.0578,112,,
283,20,40,280,4,4,1.13,16,0.6,0.000268,0.113,168,,
284,20,40,280,4,4,1.13,16,0.6,0.000268,0.172,280,,
285,20,40,280,4,4,1.13,16,0.6,0.000268,0.172,392,,
286,20,40,280,4,4,1.13,16,0.6,0.000268,0.296,504,,
287,20,40,280,4,4,1.13,16,0.6,0.000268,0.292,560,,
288,20,40,280,4,4,1.13,16,0.6,0.000268,0.45,672,,
289,20,40,280,4,4,1.13,16,0.6,0.000268,0.531,784,,
290,20,40,280,4,4,1.13,16,0.6,0.000268,0.613,812,,
291,20,40,280,4,4,1.13,16,0.6,0.000268,1.03,896,,
292,20,40,280,4,4,1.13,16,0.6,0.000268,1.43,952,,
293,20,40,280,4,4,1.13,16,0.6,0.000268,1.87,952,,
294,20,25,260,3,4,0.9,15,0.9,0.000268,0.0075985,10.4,,
295,20,25,260,3,4,0.9,15,0.9,0.000268,0.011401,15.6,,
296,20,25,260,3,4,0.9,15,0.9,0.000268,0.014154,20.8,,
297,20,25,260,3,4,0.9,15,0.9,0.000268,0.017691,26,,
298,20,25,260,3,4,0.9,15,0.9,0.000268,0.019274,33.8,,
299,20,25,260,3,4,0.9,15,0.9,0.000268,0.02476,36.4,,
300,20,25,260,3,4,0.9,15,0.9,0.000268,0.066298,41.6,,
301,20,25,260,3,4,0.9,15,0.9,0.000268,0.080186,52,,
302,20,25,260,3,4,0.9,15,0.9,0.000268,0.24338,156,,
303,20,25,260,3,4,0.9,15,0.9,0.000268,0.33359,208,,
304,20,25,260,3,4,0.9,15,0.9,0.000268,0.42365,260,,
305,20,25,260,3,4,0.9,15,0.9,0.000268,0.51488,286,,
306,20,25,260,3,4,0.9,15,0.9,0.000268,0.54485,302,,
307,20,25,260,3,4,0.9,15,0.9,0.000268,0.56467,312,,
308,20,25,260,3,4,0.9,15,0.9,0.000268,1.124,322,,
309,20,25,260,3,4,0.9,15,0.9,0.000268,1.3141,338,,
310,20,25,260,3,4,0.9,15,0.9,0.000268,1.3288,354,,
311,20,25,260,3,4,0.9,15,0.9,0.000268,1.7321,364,,
312,20,25,260,3,4,0.9,15,0.9,0.000268,1.9532,364,,
313,29,36,290,4,4,1.29,16,0.6,0.000268,0.00204,8.41,,
314,29,36,290,4,4,1.29,16,0.6,0.000268,0.00257,16.8,,
315,29,36,290,4,4,1.29,16,0.6,0.000268,0.00511,33.6,,
316,29,36,290,4,4,1.29,16,0.6,0.000268,0.00812,42.1,,
317,29,36,290,4,4,1.29,16,0.6,0.000268,0.00974,50.5,,
318,29,36,290,4,4,1.29,16,0.6,0.000268,0.0102,67.3,,
319,29,36,290,4,4,1.29,16,0.6,0.000268,0.0198,84.1,,
320,29,36,290,4,4,1.29,16,0.6,0.000268,0.0195,101,,
321,29,36,290,4,4,1.29,16,0.6,0.000268,0.0159,105,,
322,29,36,290,4,4,1.29,16,0.6,0.000268,0.059,109,,
323,29,36,290,4,4,1.29,16,0.6,0.000268,0.0644,118,,
324,29,36,290,4,4,1.29,16,0.6,0.000268,0.0755,135,,
325,29,36,290,4,4,1.29,16,0.6,0.000268,0.0871,151,,
326,29,36,290,4,4,1.29,16,0.6,0.000268,0.116,168,,
327,29,36,290,4,4,1.29,16,0.6,0.000268,0.131,185,,
328,29,36,290,4,4,1.29,16,0.6,0.000268,0.161,252,,
329,29,36,290,4,4,1.29,16,0.6,0.000268,0.241,421,,
330,29,36,290,4,4,1.29,16,0.6,0.000268,0.384,589,,
331,29,36,290,4,4,1.29,16,0.6,0.000268,0.501,757,,
332,29,36,290,4,4,1.29,16,0.6,0.000268,0.56,841,,
333,29,36,290,4,4,1.29,16,0.6,0.000268,0.59,883,,
334,29,36,290,4,4,1.29,16,0.6,0.000268,0.608,908,,
335,29,36,290,4,4,1.29,16,0.6,0.000268,0.62,925,,
336,29,36,290,4,4,1.29,16,0.6,0.000268,0.714,967,,
337,29,36,290,4,4,1.29,16,0.6,0.000268,1.21,1010,,
338,29,36,290,4,4,1.29,16,0.6,0.000268,1.58,1050,,
339,29,36,290,4,4,1.29,16,0.6,0.000268,1.76,1090,,
340,29,36,290,4,4,1.29,16,0.6,0.000268,1.99,1090,,
341,32,40,280,4,4,1.43,16,0.6,0.000268,0.00114,8.96,,
342,32,40,280,4,4,1.43,16,0.6,0.000268,0.00168,17.9,,
343,32,40,280,4,4,1.43,16,0.6,0.000268,0.00335,35.8,,
344,32,40,280,4,4,1.43,16,0.6,0.000268,0.00669,53.8,,
345,32,40,280,4,4,1.43,16,0.6,0.000268,0.00779,62.7,,
346,32,40,280,4,4,1.43,16,0.6,0.000268,0.00835,67.2,,
347,32,40,280,4,4,1.43,16,0.6,0.000268,0.0089,71.7,,
348,32,40,280,4,4,1.43,16,0.6,0.000268,0.01,80.6,,
349,32,40,280,4,4,1.43,16,0.6,0.000268,0.0122,98.6,,
350,32,40,280,4,4,1.43,16,0.6,0.000268,0.0642,179,,
351,32,40,280,4,4,1.43,16,0.6,0.000268,0.115,269,,
352,32,40,280,4,4,1.43,16,0.6,0.000268,0.136,448,,
353,32,40,280,4,4,1.43,16,0.6,0.000268,0.254,627,,
354,32,40,280,4,4,1.43,16,0.6,0.000268,0.228,806,,
355,32,40,280,4,4,1.43,16,0.6,0.000268,0.281,986,,
356,32,40,280,4,4,1.43,16,0.6,0.000268,0.386,1160,,
357,32,40,280,4,4,1.43,16,0.6,0.000268,0.417,1250,,
358,32,40,280,4,4,1.43,16,0.6,0.000268,0.433,1300,,
359,32,40,280,4,4,1.43,16,0.6,0.000268,0.449,1340,,
360,32,40,280,4,4,1.43,16,0.6,0.000268,0.466,1390,,
361,32,40,280,4,4,1.43,16,0.6,0.000268,0.482,1430,,
362,32,40,280,4,4,1.43,16,0.6,0.000268,0.695,1450,,
363,32,40,280,4,4,1.43,16,0.6,0.000268,0.709,1480,,
364,32,40,280,4,4,1.43,16,0.6,0.000268,1.45,1510,,
365,32,40,280,4,4,1.43,16,0.6,0.000268,1.79,1510,,
366,31,26,310,4,4,1.14,14,0.8,0.000268,0.00589,9.61,,
367,31,26,310,4,4,1.14,14,0.8,0.000268,0.0102,19.2,,
368,31,26,310,4,4,1.14,14,0.8,0.000268,0.0146,24,,
369,31,26,310,4,4,1.14,14,0.8,0.000268,0.0164,26.9,,
370,31,26,310,4,4,1.14,14,0.8,0.000268,0.017,27.9,,
371,31,26,310,4,4,1.14,14,0.8,0.000268,0.0176,28.8,,
372,31,26,310,4,4,1.14,14,0.8,0.000268,0.0204,38.4,,
373,31,26,310,4,4,1.14,14,0.8,0.000268,0.0293,48.1,,
374,31,26,310,4,4,1.14,14,0.8,0.000268,0.0727,50.9,,
375,31,26,310,4,4,1.14,14,0.8,0.000268,0.0763,52.9,,
376,31,26,310,4,4,1.14,14,0.8,0.000268,0.0852,57.7,,
377,31,26,310,4,4,1.14,14,0.8,0.000268,0.0968,67.3,,
378,31,26,310,4,4,1.14,14,0.8,0.000268,0.157,86.5,,
379,31,26,310,4,4,1.14,14,0.8,0.000268,0.199,115,,
380,31,26,310,4,4,1.14,14,0.8,0.000268,0.27,192,,
381,31,26,310,4,4,1.14,14,0.8,0.000268,0.492,288,,
382,31,26,310,4,4,1.14,14,0.8,0.000268,0.665,384,,
383,31,26,310,4,4,1.14,14,0.8,0.000268,0.648,399,,
384,31,26,310,4,4,1.14,14,0.8,0.000268,0.608,404,,
385,31,26,310,4,4,1.14,14,0.8,0.000268,0.613,407,,
386,31,26,310,4,4,1.14,14,0.8,0.000268,0.616,408,,
387,31,26,310,4,4,1.14,14,0.8,0.000268,0.623,413,,
388,31,26,310,4,4,1.14,14,0.8,0.000268,0.704,432,,
389,31,26,310,4,4,1.14,14,0.8,0.000268,0.75,461,,
390,31,26,310,4,4,1.14,14,0.8,0.000268,1.19,481,,
391,31,26,310,4,4,1.14,14,0.8,0.000268,2.3,501,,
392,38,32,300,4,4,1.4,13,0.8,0.000268,0.000998,11.4,,
393,38,32,300,4,4,1.4,13,0.8,0.000268,0.00844,34.2,,
394,38,32,300,4,4,1.4,13,0.8,0.000268,0.0131,45.6,,
395,38,32,300,4,4,1.4,13,0.8,0.000268,0.0126,51.3,,
396,38,32,300,4,4,1.4,13,0.8,0.000268,0.014,57,,
397,38,32,300,4,4,1.4,13,0.8,0.000268,0.0168,68.4,,
398,38,32,300,4,4,1.4,13,0.8,0.000268,0.0196,79.8,,
399,38,32,300,4,4,1.4,13,0.8,0.000268,0.021,85.5,,
400,38,32,300,4,4,1.4,13,0.8,0.000268,0.0219,88.9,,
401,38,32,300,4,4,1.4,13,0.8,0.000268,0.0588,91.2,,
402,38,32,300,4,4,1.4,13,0.8,0.000268,0.073,114,,
403,38,32,300,4,4,1.4,13,0.8,0.000268,0.169,228,,
404,38,32,300,4,4,1.4,13,0.8,0.000268,0.316,456,,
